t,x,y,z,vx,vy,vz,speed,roll,pitch,yaw,soc,thrust,state
0.4425,20,10,0.85322,-7.0512e-17,0,3.3032,3.3032,0,-2.7166e-15,0,32.808,1218.2,ARMED
0.445,20,10,0.86148,-7.1703e-17,0,3.3037,3.3037,0,-2.7381e-15,0,32.807,1209.2,ARMED
0.4475,20,10,0.86974,-7.2894e-17,0,3.304,3.304,0,-2.759e-15,0,32.807,1200.7,ARMED
0.45,20,10,0.878,-7.4087e-17,0,3.3042,3.3042,0,-2.7791e-15,0,32.806,1192.7,ARMED
0.4525,20,10,0.88626,-7.5279e-17,0,3.3041,3.3041,0,-2.7986e-15,0,32.806,1183.6,ARMED
0.455,20,10,0.89452,-7.6471e-17,0,3.3039,3.3039,0,-2.8174e-15,0,32.805,1175.1,ARMED
0.4575,20,10,0.90278,-7.7662e-17,0,3.3035,3.3035,0,-2.8357e-15,0,32.805,1167,ARMED
0.46,20,10,0.91104,-7.8853e-17,0,3.303,3.303,0,-2.8532e-15,0,32.804,1159.5,ARMED
0.4625,20,10,0.91929,-8.0043e-17,0,3.3023,3.3023,0,-2.8698e-15,0,32.804,1150.8,ARMED
0.465,20,10,0.92755,-8.1231e-17,0,3.3014,3.3014,0,-2.8857e-15,0,32.803,1142.7,ARMED
0.4675,20,10,0.9358,-8.2417e-17,0,3.3003,3.3003,0,-2.9009e-15,0,32.803,1135.1,ARMED
0.47,20,10,0.94405,-8.3603e-17,0,3.2991,3.2991,0,-2.9152e-15,0,32.803,1128,ARMED
0.4725,20,10,0.95229,-8.4785e-17,0,3.2978,3.2978,0,-2.9289e-15,0,32.802,1119.8,ARMED
0.475,20,10,0.96053,-8.5965e-17,0,3.2962,3.2962,0,-2.9419e-15,0,32.802,1112.1,ARMED
0.4775,20,10,0.96877,-8.7142e-17,0,3.2946,3.2946,0,-2.9543e-15,0,32.801,1104.9,ARMED
0.48,20,10,0.977,-8.8317e-17,0,3.2927,3.2927,0,-2.9657e-15,0,32.801,1098.1,ARMED
0.4825,20,10,0.98523,-8.9488e-17,0,3.2908,3.2908,0,-2.9764e-15,0,32.801,1090.4,ARMED
0.485,20,10,0.99345,-9.0655e-17,0,3.2886,3.2886,0,-2.9863e-15,0,32.8,1083.1,ARMED
0.4875,20,10,1.0017,-9.1819e-17,0,3.2863,3.2863,0,-2.9956e-15,0,32.8,1076.3,ARMED
0.49,20,10,1.0099,-9.2979e-17,0,3.2839,3.2839,0,-3.0041e-15,0,32.799,1069.9,ARMED
0.4925,20,10,1.0181,-9.4134e-17,0,3.2814,3.2814,0,-3.012e-15,0,32.799,1062.6,ARMED
0.495,20,10,1.0263,-9.5286e-17,0,3.2787,3.2787,0,-3.0192e-15,0,32.799,1055.7,ARMED
0.4975,20,10,1.0345,-9.6432e-17,0,3.2758,3.2758,0,-3.0258e-15,0,32.798,1049.3,ARMED
0.5,20,10,1.0426,-9.7575e-17,0,3.2729,3.2729,0,-3.0316e-15,0,32.798,1043.2,ARMED
0.5025,20,10,1.0508,-9.8782e-17,0,3.2711,3.2711,0,-3.0368e-15,0,32.797,1100.1,TAKEOFF
0.505,20,10,1.059,-1.0005e-16,0,3.2704,3.2704,0,-3.0413e-15,0,32.797,1153.6,TAKEOFF
0.5075,20,10,1.0672,-1.0138e-16,0,3.2708,3.2708,0,-3.045e-15,0,32.796,1203.8,TAKEOFF
0.51,20,10,1.0754,-1.0276e-16,0,3.2722,3.2722,0,-3.0479e-15,0,32.796,1251,TAKEOFF
0.5125,20,10,1.0835,-1.0418e-16,0,3.2745,3.2745,0,-3.0502e-15,0,32.795,1294,TAKEOFF
0.515,20,10,1.0917,-1.0566e-16,0,3.2776,3.2776,0,-3.0518e-15,0,32.795,1334.4,TAKEOFF
0.5175,20,10,1.0999,-1.0718e-16,0,3.2815,3.2815,0,-3.0529e-15,0,32.794,1372.3,TAKEOFF
0.52,20,10,1.1082,-1.0873e-16,0,3.2861,3.2861,0,-3.0534e-15,0,32.794,1408,TAKEOFF
0.5225,20,10,1.1164,-1.1032e-16,0,3.2914,3.2914,0,-3.0534e-15,0,32.793,1438.9,TAKEOFF
0.525,20,10,1.1246,-1.1195e-16,0,3.2973,3.2973,0,-3.0533e-15,0,32.792,1467.9,TAKEOFF
0.5275,20,10,1.1329,-1.136e-16,0,3.3037,3.3037,0,-3.0529e-15,0,32.792,1495.2,TAKEOFF
0.53,20,10,1.1412,-1.1528e-16,0,3.3107,3.3107,0,-3.052e-15,0,32.791,1520.9,TAKEOFF
0.5325,20,10,1.1495,-1.1699e-16,0,3.3181,3.3181,0,-3.0507e-15,0,32.79,1542.5,TAKEOFF
0.535,20,10,1.1578,-1.1872e-16,0,3.326,3.326,0,-3.0491e-15,0,32.79,1562.8,TAKEOFF
0.5375,20,10,1.1661,-1.2046e-16,0,3.3342,3.3342,0,-3.0473e-15,0,32.789,1581.8,TAKEOFF
0.54,20,10,1.1745,-1.2223e-16,0,3.3429,3.3429,0,-3.045e-15,0,32.788,1599.7,TAKEOFF
0.5425,20,10,1.1828,-1.2401e-16,0,3.3518,3.3518,0,-3.0426e-15,0,32.788,1614.2,TAKEOFF
0.545,20,10,1.1912,-1.258e-16,0,3.361,3.361,0,-3.0396e-15,0,32.787,1627.8,TAKEOFF
0.5475,20,10,1.1997,-1.2761e-16,0,3.3705,3.3705,0,-3.0363e-15,0,32.786,1640.5,TAKEOFF
0.55,20,10,1.2081,-1.2943e-16,0,3.3802,3.3802,0,-3.0328e-15,0,32.785,1652.5,TAKEOFF
0.5525,20,10,1.2166,-1.3125e-16,0,3.3901,3.3901,0,-3.0293e-15,0,32.785,1661.5,TAKEOFF
0.555,20,10,1.2251,-1.3308e-16,0,3.4002,3.4002,0,-3.0259e-15,0,32.784,1670,TAKEOFF
0.5575,20,10,1.2336,-1.3492e-16,0,3.4104,3.4104,0,-3.0226e-15,0,32.783,1678,TAKEOFF
0.56,20,10,1.2422,-1.3677e-16,0,3.4208,3.4208,0,-3.0193e-15,0,32.782,1685.5,TAKEOFF
0.5625,20,10,1.2508,-1.3862e-16,0,3.4313,3.4313,0,-3.016e-15,0,32.781,1690.4,TAKEOFF
0.565,20,10,1.2594,-1.4047e-16,0,3.4419,3.4419,0,-3.0127e-15,0,32.781,1695,TAKEOFF
0.5675,20,10,1.268,-1.4232e-16,0,3.4526,3.4526,0,-3.0095e-15,0,32.78,1699.3,TAKEOFF
0.57,20,10,1.2767,-1.4418e-16,0,3.4634,3.4634,0,-3.0064e-15,0,32.779,1703.3,TAKEOFF
0.5725,20,10,1.2853,-1.4603e-16,0,3.4742,3.4742,0,-3.0031e-15,0,32.778,1705.1,TAKEOFF
